id,first_name,second_name,total_points,value_season
307,Jan,Bednarek,84,19.1
308,Jack,Stephens,85,19.3
309,Matt,Targett,80,18.6
310,Maya,Yoshida,10,2.4
311,Kayne,Ramsay,0,0.0
312,Charlie,Austin,0,0.0
313,Danny,Ings,198,26.1
314,Michael,Obafemi,45,9.2
315,Shane,Long,62,13.5
316,Sam,Gallagher,0,0.0
317,Fraser,Forster,0,0.0
318,Alex,McCarthy,104,23.1
319,Angus,Gunn,29,6.9
320,Nathan,Redmond,107,17.3
321,James,Ward-Prowse,117,20.5
322,Mohamed,Elyounoussi,0,0.0
323,Stuart,Armstrong,98,18.8
324,Mario,Lemina,0,0.0
325,Pierre-Emile,Højbjerg,75,15.6
326,Tyreke,Johnson,0,0.0
327,Callum,Slattery,0,0.0
328,Oriol,Romeu Vidal,51,11.9
329,Ben,Davies,41,7.7
330,Jan,Vertonghen,62,11.9
331,Toby,Alderweireld,97,18.3
332,Danny,Rose,47,8.9
333,Davinson,Sánchez,64,12.1
334,Kieran,Trippier,0,0.0
335,Juan,Foyth,3,0.6
336,Serge,Aurier,124,24.3
337,Kyle,Walker-Peters,32,7.3
338,Harry,Kane,158,14.4
339,Vincent,Janssen,0,0.0
340,Hugo,Lloris,98,18.5
341,Paulo,Gazzaniga,58,14.1
342,Heung-Min,Son,169,17.4
343,Christian,Eriksen,48,5.6
344,Bamidele,Alli,117,14.1
345,Lucas,Rodrigues Moura da Silva,100,14.3
346,Erik,Lamela,65,11.4
347,Harry,Winks,52,10.0
348,Victor,Wanyama,1,0.2
349,Moussa,Sissoko,69,14.4
350,Eric,Dier,36,7.5
351,Luke,Amos,0,0.0
352,Oliver,Skipp,7,1.7
353,José,Holebas,21,4.6
354,Christian,Kabasele,73,17.0
355,Adam,Masina,66,15.3
356,Adrian,Mariappa,26,6.3
357,Francisco,Femenía Far,54,12.9
358,Craig,Cathcart,77,18.8
359,Daryl,Janmaat,36,9.0
360,Marc,Navarro,0,0.0
361,Sebastian,Prödl,1,0.3
362,Troy,Deeney,109,17.6
363,Gerard,Deulofeu,88,14.4
364,Andre,Gray,39,7.1
365,Isaac,Success Ajayi,4,0.9
366,Ben,Foster,137,28.0
367,Pontus,Dahlberg,0,0.0
368,Abdoulaye,Doucouré,113,20.9
369,Roberto,Pereyra,60,10.7
370,Will,Hughes,62,11.7
371,Tom,Cleverley,33,6.9
372,Ken,Sema,0,0.0
373,Etienne,Capoue,78,16.2
374,Nathaniel,Chalobah,36,8.2
375,Domingos,Quina,4,0.9
376,Aaron,Cresswell,79,17.6
377,Angelo,Ogbonna,81,18.0
378,Arthur,Masuaku,26,6.3
379,Pablo,Zabaleta,10,2.4
380,Ryan,Fredericks,74,16.8
381,Issa,Diop,76,17.7
382,Fabián,Balbuena,40,9.3
383,Winston,Reid,0,0.0
384,Ben,Johnson,6,1.5
385,Marko,Arnautovic,0,0.0
386,Javier,Hernández Balcázar,9,1.5
387,Alexandre Nascimento,Costa Silva,0,0.0
388,Lukasz,Fabianski,83,16.9
389,Michail,Antonio,111,15.6
390,Felipe Anderson,Pereira Gomes,66,10.0
391,Manuel,Lanzini,50,8.2
392,Andriy,Yarmolenko,70,13.5
393,Robert,Snodgrass,87,17.4
394,Jack,Wilshere,8,1.7
395,Declan,Rice,105,22.3
396,Mark,Noble,105,21.4
397,Carlos,Sánchez,7,1.6
398,Grady,Diangana,0,0.0
399,Pablo,Fornals,93,15.5
400,Pedro,Obiang,0,0.0
401,Matt,Doherty,167,25.7
402,Jonathan,Castro Otto,123,22.4
403,Conor,Coady,118,23.1
404,Ryan,Bennett,32,6.7
405,Willy,Boly,97,19.8
406,Rúben Gonçalo,Silva Nascimento Vinagre,32,7.8
407,Romain,Saïss,103,21.9
408,Max,Kilman,5,1.3
409,Raúl,Jiménez,194,24.2
410,Diogo,Jota,105,17.5
411,Rui Pedro,dos Santos Patrício,153,28.9
412,John,Ruddy,0,0.0
413,Will,Norris,0,0.0
414,Rúben Diogo,da Silva Neves,97,18.7
415,João Filipe Iria,Santos Moutinho,113,21.3
416,Morgan,Gibbs-White,11,2.3
417,Adama,Traoré,130,23.2
418,Hélder,Costa,0,0.0
419,Ivan,Cavaleiro,0,0.0
420,Leander,Dendoncker,100,22.7
421,Leandro,Trossard,104,17.9
422,André Filipe,Tavares Gomes,39,7.5
423,Chris,Basham,123,26.7
423,Emiliano,Martínez,33,7.5
424,Wesley,Moraes,67,12.4
425,Jed,Steer,1,0.2
426,Aaron,Lennon,15,3.3
427,Christian,Pulisic,127,17.2
428,Mateo,Kovacic,68,12.8
429,James,Justin,35,7.4
430,Josip,Drmic,26,4.9
431,Patrick,Roberts,3,0.6
432,Simon,Moore,3,0.7
433,Che,Adams,78,14.7
434,Moussa,Djenepo,40,7.7
435,Craig,Dawson,61,12.7
436,José Ángel,Esmorís Tasende,11,2.4
437,Luke,Freeman,13,2.6
438,Tanguy,Ndombele,45,7.8
439,Rodrigo,Hernandez,92,17.4
440,Phil,Jagielka,6,1.5
441,Tyrone,Mings,90,20.5
442,Jack,Stacey,39,9.1
443,Erik,Pieters,77,17.9
444,Youri,Tielemans,117,19.2
445,Ralf,Fahrmann,1,0.2
446,Roberto,Jimenez Gago,18,4.1
447,Jay,Rodriguez,100,17.5
448,Ezri,Konsa Ngoyo,65,15.1
449,Callum,Robinson,33,6.7
450,Sam,Byram,32,7.4
451,Bjorn,Engels,42,9.8
452,Ravel,Morrison,1,0.2
453,Sébastien,Haller,102,15.0
454,Frédéric,Guilbert,62,14.4
455,Kurt,Zouma,62,13.2
456,Tammy,Abraham,153,21.0
457,Michy,Batshuayi,28,4.2
458,Robert Kenedy,Nunes do Nascimento,0,0.0
459,Mason,Mount,137,22.8
460,Rhian,Brewster,0,0.0
461,Mahmoud Ahmed,Ibrahim Hassan,98,18.8
462,Joelinton Cássio,Apolinário de Lira,78,14.2
463,Calum,Chambers,42,9.8
464,Jordan,Ayew,132,25.9
465,Daniel,Ceballos Fernández,57,11.0
466,Douglas Luiz,Soares de Paulo,90,20.9
467,Dean,Henderson,160,30.8
468,Ben,Osborn,19,4.0
469,Jesús,Vallejo Lázaro,1,0.2
470,Lovre,Kalinic,0,0.0
471,Dan,Burn,86,19.1
472,Philip,Billing,68,13.9
473,Lewis,Gibson,0,0.0
474,Mason,Holgate,71,16.9
475,Jonas,Lössl,0,0.0
476,Andy,King,0,0.0
477,Axel,Tuanzebe,7,1.6
478,Jack,Colback,0,0.0
479,Jacob,Murphy,0,0.0
480,Philip,Heise,0,0.0
481,Wesley,Hoedt,0,0.0
482,Cédric,Soares,61,12.7
483,Patrick,Cutrone,23,4.3
484,Nicolas,Pépé,106,11.9
485,Reiss,Nelson,30,5.7
486,Joseph,Willock,41,8.7
487,Marvelous,Nakamba,43,9.8
488,Arnaut,Danjuma Groeneveld,24,4.1
489,Adam,Webster,88,20.0
490,Aaron,Ramsdale,126,28.6
491,Bailey,Peacock-Farrell,0,0.0
492,Moise,Kean,53,8.4
493,Jean-Philippe,Gbamin,4,0.8
494,Jetro,Willems,64,14.9
495,Rolando,Aarons,0,0.0
496,Allan,Saint-Maximin,92,17.7
497,Oliver,McBurnie,86,15.6
498,Neal,Maupay,131,23.0
499,Gary,Cahill,70,16.3
500,Gabriel Teodoro,Martinelli Silva,39,9.3
501,Harry,Wilson,91,16.0
502,Reece,James,61,12.4
503,Ibrahim,Amadou,18,4.0
504,Sofiane,Boufal,34,6.2
505,Troy,Parrott,2,0.5
506,Víctor,Camarasa,1,0.2
507,Djibril,Sidibé,74,14.8
508,Danny,Welbeck,39,6.7
509,Heurelho da Silva,Gomes,0,0.0
510,Albian,Ajeti,9,1.6
511,Kieran,Tierney,42,7.9
512,Aaron,Mooy,80,17.0
513,Dennis,Praet,54,10.4
514,João Pedro Cavaco,Cancelo,45,8.8
515,Emil,Krafth,37,8.6
516,Andy,Carroll,34,6.3
517,Michael,Verrips,0,0.0
518,Muhamed,Bešić,9,2.1
519,Giovani,Lo Celso,54,7.4
520,Ryan,Sessegnon,9,1.7
521,Ismaïla,Sarr,107,18.1
522,Adrián,San Miguel del Castillo,27,6.8
523,Georges-Kévin,Nkoudou,1,0.2
524,Pedro,Lomba Neto,57,11.6
525,Fikayo,Tomori,48,11.4
526,Andy,Lonergan,0,0.0
527,Caoimhin,Kelleher,0,0.0
528,Kevin,Danso,9,2.1
529,Billy,Gilmour,9,2.2
530,Aaron,Connolly,61,14.5
531,Daniel,N'Lundulu,0,0.0
532,Tudor,Baluta,0,0.0
533,Steven,Alzate,33,7.5
534,Adam,Idah,13,3.0
535,Jairo,Riedewald,22,4.9
536,Matthew,Longstaff,27,6.0
537,Bukayo,Saka,71,15.1
538,Dimitri,Foulquier,1,0.3
539,Alfie,Whiteman,0,0.0
540,Eric,Garcia,38,8.4
541,Addji Keaninkin Marc-Israel,Guehi,0,0.0
542,Ezequiel,Schelotto,9,2.3
543,Leon,Clarke,2,0.5
544,Harry,Lewis,0,0.0
545,Brandon,Williams,51,13.4
546,Harvey,Elliott,2,0.4
547,Archie,Mair,0,0.0
548,Akin,Famewo,1,0.3
549,David,Martin,20,5.1
550,Dwight,Gayle,58,11.6
551,Michel,Vorm,0,0.0
552,Stephen,Henderson,0,0.0
553,Beni,Baningime,0,0.0
554,Brandon,Austin,0,0.0
555,Bernard,Ashley-Seal,0,0.0
556,Taylor,Perry,0,0.0
557,Anthony,Gordon,17,3.8
558,Scott,Carson,0,0.0
559,Ayotomiwa,Dele-Bashiru,0,0.0
560,Christian,Saydee,0,0.0
561,Gavin,Kilkenny,0,0.0
562,Owen,Otasowie,0,0.0
563,Luke,Cundle,0,0.0
564,Nathan,Holland,2,0.5
565,Curtis,Jones,13,2.9
566,Oumar,Niasse,3,0.7
567,Mace,Goodridge,0,0.0
568,Anthony,Driscoll-Glennon,0,0.0
569,Robert,Elliot,0,0.0
570,Mihai-Alexandru,Dobre,0,0.0
571,Neco,Williams,14,3.5
572,Emile,Smith Rowe,4,0.9
573,Rhu-endly,Martina,0,0.0
574,Sam,Woods,0,0.0
575,Tyrick,Mitchell,4,1.0
576,Brandon,Pierrick,2,0.4
577,James,Daly,0,0.0
578,Joseph,Anang,0,0.0
579,Japhet,Tanganga,17,4.4
580,William,Smallbone,24,5.3
581,Tyreece,John-Jules,0,0.0
582,Tariq,Lamptey,26,6.3
583,Oskar,Buur,0,0.0
584,Nya,Kirby,0,0.0
585,Nathaniel,Phillips,0,0.0
586,Takumi,Minamino,11,1.9
587,Jack,Rodwell,1,0.2
588,João Pedro,Junqueira de Jesus,3,0.6
589,Jeremy,Ngakia,8,2.0
590,Gonçalo Bento,Soares Cardoso,0,0.0
591,Bernardo,Costa Da Rosa,0,0.0
592,Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0.0
593,Filip,Benkovic,0,0.0
594,Thomas,Allan,0,0.0
595,Kelland,Watts,1,0.3
596,Indiana,Vassilev,4,0.9
597,Ondrej,Duda,24,5.5
598,Lukas,Rupp,19,4.3
599,José,Reina,41,9.8
600,Ignacio,Pussetto,6,1.3
601,Gedson,Carvalho Fernandes,7,1.5
602,Darren,Randolph,3,0.8
603,Ryan,Giles,0,0.0
604,Giovanni,McGregor,0,0.0
605,Bruno André,Cavaco Jordao,1,0.2
606,Liam,Gibson,0,0.0
607,Jack,Robinson,14,3.5
608,Nabil,Bentaleb,19,4.0
609,Mbwana,Samatta,29,5.7
610,Valentino,Lazaro,19,3.6
611,Steven,Bergwijn,43,6.2
612,Tomas,Soucek,41,8.5
613,Pablo,Marí,8,1.8
614,Bruno Miguel,Borges Fernandes,117,13.0
615,Daniel,Castelo Podence,25,5.1
616,Josh,Brownhill,21,4.4
617,Sander,Berge,40,8.5
618,Richairo,Zivkovic,5,1.1
619,Borja,González Tomás,2,0.4
620,Odion,Ighalo,11,1.9
621,Panagiotis,Retsos,0,0.0
622,Jarrod,Bowen,44,6.9
623,Alexis,Mac Allister,12,2.2
624,Ki-Jana,Hoever,0,0.0
625,João Manuel,Neves Virgínia,0,0.0
626,Faustino,Anjorin,1,0.2
627,Armando,Broja,1,0.2
628,Josh,Martin,5,1.1
629,Nathan,Tella,1,0.2
630,Harvey,White,0,0.0
631,Nikola,Tavares,0,0.0
632,Zech,Medley,0,0.0
633,Jarrad,Branthwaite,11,2.8
634,Jimmy,Dunne,0,0.0
635,Bobby,Thomas,0,0.0
636,Max,Thompson,1,0.2
637,Lukas,Jensen,0,0.0
638,Taylor,Harwood-Bellis,0,0.0
639,Cole,Palmer,0,0.0
640,Tommy,Doyle,1,0.2
641,Jake,Vokins,2,0.5
642,Matt,Macey,0,0.0
643,Matthew,Smith,0,0.0
644,Adalberto,Peñaranda,0,0.0
645,Alexandre,Jankewitz,0,0.0
646,Jordan,Thomas,1,0.2
647,Alfie,Lewis,0,0.0
648,Leonardo,Campana,0,0.0
649,Josh,Benson,0,0.0
650,Will,Ferry,0,0.0
651,Dennis,Cirkin,0,0.0
652,Jack,Young,0,0.0
653,Lewis,Bate,0,0.0
654,Timothy,Fosu-Mensah,7,1.6
655,Kaine,Hayden,0,0.0
656,Luke,Thomas,15,3.8
657,George,Hirst,2,0.4
658,Darnell,Johnson,0,0.0
659,Jacob,Maddox,0,0.0
660,Conor,Coventry,0,0.0
661,Joel,Mumbongo,0,0.0
662,Alex,Cochrane,0,0.0
663,Ellis,Simms,0,0.0
664,John-Kymani,Gordon,0,0.0
665,Daniel,Adshead,0,0.0
